repo,base_tag,base_sha,target_ref,target_sha,commit_count,suspicious_commits
zm-build,10.0.13,c0b92ff9ecea256518a3d205c7fe1e36ec776e2d,10.0.16,97654d41b80213eaa42def933ef5aed6600abf0a,1,1
zm-core-utils,10.0.9,de274e1bf9b79cd8bbcf8b0735ddec6ada23f72d,10.0.16,08da0b489c4b0074f48e554facb905163b57c448,1,1
zm-jython,10.0.0,73e22c269c5539747a1269732a04700c89bc6545,10.0.16,9648aaf0d3711e1fab1e3a59b00ef885b65ee184,1,1
